EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
3404,26.1204071,12.5674915,4,10.5909252,False
3405,240.01445,215.579758,66,12.7056837,True
3406,240.01445,87.0402,28,5.58959341,True
3407,1.49999917,-4.591618,0,6.15140343,False
3408,1.57999909,-3.54270816,1,6.48599,False
3409,240.01445,86.83714,28,5.555012,True
3410,1.619999,-3.52762938,1,6.53303337,False
3411,240.01445,240.535919,74,14.11319,True
3412,240.01445,113.777832,36,7.05762863,True
3413,1.55999911,-3.56948447,1,6.22093344,False
3414,4.019997,-3.15291452,1,4.58700228,False
3415,97.1957,88.83989,28,13.7714386,False
3416,40.72074,13.4626179,4,7.50823832,False
3417,50.0209541,37.9206123,12,12.59421,False
3418,28.46046,14.5809021,5,10.46546,False
3419,173.62027,158.534576,50,13.3054228,False
3420,240.01445,215.840088,66,12.7138834,True
3421,240.01445,33.7555122,12,2.629245,True
3422,1.51999915,-4.58814144,0,6.10623264,False
3423,8.320001,-2.233471,1,4.69930172,False
3424,240.01445,230.679779,73,13.3654861,True
3425,80.89844,62.9686356,20,12.0784206,False
3426,56.9411125,40.4238663,13,11.6751013,False
3427,80.17856,63.30915,20,12.2993536,False
3428,71.54001,62.82315,20,13.6148682,False
3429,240.01445,215.6274,66,12.7005062,True
3430,51.720993,40.05414,13,12.6064425,False
3431,139.172913,113.758652,36,12.1347418,False
3432,109.613617,89.2512,28,12.3240929,False
3433,25.38039,11.8764839,4,10.355999,False
3434,174.2004,166.925125,53,13.8994875,False
3435,240.01445,226.894409,71,13.2202234,True
3436,103.734604,66.02198,21,9.906202,False
3437,240.01445,238.063782,74,13.9004345,True
3438,84.39785,39.8304329,13,7.893624,False
3439,124.931046,113.66291,36,13.4728813,False
3440,56.2410965,38.55173,12,11.472784,False
3441,61.9612274,41.73596,13,11.1262083,False
3442,50.8409729,36.07804,11,12.0487022,False
3443,195.184875,167.3566,53,12.4830532,False
3444,122.391472,115.984512,37,13.9534321,False
3445,78.07891,63.01194,20,12.5170269,False
3446,31.2605247,11.9694748,4,8.614195,False
3447,240.01445,38.24267,11,2.59206319,True
3448,3.35999751,-2.10509181,1,11.8447618,False
3449,3.19999766,-2.6849978,1,8.641997,False
3450,71.69998,63.2241669,20,13.6720438,False
3451,54.4810562,11.3484421,4,4.973076,False
3452,28.2004547,12.5498219,4,9.832303,False
3453,240.01445,32.84274,11,2.539504,True
3454,1.55999911,-3.578651,1,6.08224058,False
3455,3.11999774,-2.50960422,1,10.0082808,False
3456,173.540253,139.808517,44,11.9077711,False
3457,240.01445,165.174179,51,9.966026,True
3458,14.6601458,-1.83885145,1,3.4373827,False
3459,240.01445,239.023865,74,13.9891853,True
3460,49.0609322,37.7865639,12,12.7780714,False
3461,124.31115,64.24809,21,8.218574,False
3462,240.01445,87.45268,28,5.569117,True
3463,1.53999913,-3.573964,1,6.233706,False
3464,65.14108,39.2137146,12,10.1769638,False
3465,197.825439,190.898315,60,13.964468,False
3466,240.01445,237.980713,74,13.8866549,True
3467,88.7171249,64.9863,21,11.2712679,False
3468,54.66106,38.09774,12,11.6381989,False
3469,225.411331,215.486191,68,13.77827,False
3470,240.01445,39.4339638,11,2.58331585,True
3471,3.23999763,-2.18373561,1,11.7236195,False
3472,10.48005,-2.66536641,1,2.968975,False
3473,173.800308,158.647,50,13.2996359,False
3474,100.395164,90.85006,29,13.5646,False
3475,50.540966,39.5018234,13,12.6792707,False
3476,60.1011848,14.2129707,5,5.224674,False
3477,45.02084,15.0155392,5,7.07560873,False
3478,49.38094,39.60784,13,13.0144463,False
3479,225.59137,216.249924,68,13.8294182,False
3480,72.91978,63.0989761,20,13.412674,False
3481,240.01445,61.57662,20,4.10377169,True
3482,1.59999907,-3.545629,1,6.36119747,False
3483,1.85999882,-3.34161973,1,7.669468,False
3484,240.01445,235.967529,73,13.8225212,True
3485,231.012527,190.957047,60,12.0382195,False
3486,240.01445,88.13802,28,5.60469246,True
3487,1.93999875,-3.338844,1,7.37036657,False
3488,3.31999755,-2.48829985,1,9.566897,False
3489,240.01445,236.374954,73,13.8481445,True
3490,24.980381,10.8991232,3,10.5026855,False
3491,74.15957,62.9389877,20,13.13936,False
3492,46.80088,34.03846,10,12.63923,False
3493,240.01445,241.2874,74,14.1838312,True
3494,214.629028,191.31929,60,12.9379492,False
3495,74.1795654,65.1630859,21,13.4792624,False
3496,74.5994949,62.6697,20,13.0298214,False
3497,240.01445,86.89418,28,5.56435347,True
3498,1.85999882,-3.390411,1,7.042264,False
3499,2.839998,-3.00413513,1,7.54981327,False
3500,240.01445,193.5058,60,11.4842243,True
3501,2.25999856,-3.12115765,1,8.369939,False
3502,164.698364,112.959854,36,10.348999,False
3503,240.01445,38.18381,12,2.6017518,True
3504,98.3955,88.3979,28,13.5507641,False
3505,72.65982,56.70215,18,12.23354,False
3506,105.894241,90.87646,29,12.8945169,False
3507,240.01445,60.8115768,20,4.10245371,True
3508,3.859997,-1.738869,1,12.354743,False
3509,233.513062,190.865433,60,11.9076395,False
3510,231.952728,214.460464,67,13.38631,False
3511,162.397873,143.073532,45,12.9348154,False
3512,150.595352,140.070969,44,13.6561756,False
3513,105.474312,88.94284,28,12.73693,False
3514,196.2051,164.55748,52,12.22517,False
3515,73.6396561,57.01897,18,12.1766424,False
3516,56.1210938,39.41048,13,11.4640722,False
3517,240.01445,211.418732,66,12.3582344,True
3518,128.890717,114.613594,36,13.2237749,False
3519,100.895081,90.41791,29,13.388854,False
3520,52.3410072,37.6006737,12,11.9373722,False
3521,74.3595352,63.43418,20,13.2415171,False
3522,240.01445,35.16688,12,2.6559484,True
3523,1.53999913,-3.57161736,1,6.25852156,False
3524,5.97999525,-2.3783617,1,6.01276731,False
3525,27.4204369,14.4035358,5,10.7458143,False
3526,80.1385651,63.4858627,20,12.3458824,False
3527,101.215027,90.34419,29,13.3445053,False
3528,114.032875,89.6296539,28,11.9291191,False
3529,94.6761246,63.6392746,20,10.5541382,False
3530,152.395737,141.3353,45,13.5214415,False
3531,49.04093,37.91781,12,12.8359661,False
3532,69.2403946,41.65976,14,9.685094,False
3533,195.965042,189.362839,59,14.0520658,False
3534,240.01445,13.427742,4,1.11564827,True
3535,240.01445,60.1774559,20,4.089945,True
3536,1.93999875,-3.35612154,1,7.134215,False
3537,90.75678,83.00131,26,13.8878641,False
3538,103.654617,73.03997,20,11.4335041,False
3539,240.01445,233.566238,73,13.5968914,True
3540,27.6204414,12.4891872,4,10.033783,False
3541,49.90095,37.9309273,12,12.6418953,False
3542,240.01445,238.152313,74,13.9096613,True
3543,238.534134,219.140717,69,13.2470188,False
3544,58.7011528,39.5089264,12,11.3161345,False
3545,50.4809647,37.84971,12,12.4525919,False
3546,240.01445,113.745209,36,7.05183554,True
3547,1.57999909,-3.54555082,1,6.474743,False
3548,1.55999911,-3.55505753,1,6.400377,False
3549,47.7209,36.2330742,11,12.917716,False
3550,240.01445,33.93077,12,2.59099317,True
3551,1.73999894,-3.436853,1,7.17677641,False
3552,240.01445,222.904037,69,13.0978823,True
3553,240.01445,235.349243,73,13.75488,True
3554,240.01445,59.215744,19,4.04408455,True
3555,2.01999879,-3.280355,1,7.706313,False
3556,20.0402679,11.8996925,4,13.1444407,False
3557,163.798172,139.785446,44,12.5571985,False
3558,50.5609665,37.716423,12,12.3685474,False
3559,191.124008,167.365112,53,12.7387352,False
3560,93.27636,68.93026,22,11.3753958,False
3561,57.76113,38.14026,12,11.0552,False
3562,175.840744,165.037674,52,13.64314,False
3563,121.751579,108.009811,34,13.2087889,False
3564,157.616852,114.4033,36,10.8780193,False
3565,130.371033,113.73616,36,12.9208441,False
3566,32.36055,15.0438728,5,9.64216,False
3567,148.354874,122.499138,36,12.580987,False
3568,71.63999,37.20531,12,8.786291,False
3569,61.1012077,38.872654,11,10.9827557,False
3570,101.095047,86.8551254,27,13.05254,False
3571,208.327682,190.443649,60,13.2356653,False
3572,51.60099,39.574585,13,12.4645462,False
3573,240.01445,239.459122,74,14.029233,True
3574,25.5203934,14.0055237,5,11.1795607,False
3575,74.4195251,62.8918457,20,13.0735817,False
3576,152.555771,139.777618,44,13.4569139,False
3577,109.233681,92.658165,30,12.6552505,False
3578,226.971664,215.60994,68,13.6930828,False
3579,78.91877,62.90615,20,12.3740015,False
3580,171.539825,162.7529,51,13.844655,False
3581,187.303192,166.755661,52,13.0259657,False
3582,97.03573,87.2510147,27,13.6693764,False
3583,240.01445,88.4277649,28,5.578703,True
3584,151.455536,139.500458,44,13.5342016,False
3585,73.83962,63.3587952,20,13.3271179,False
3586,49.04093,39.55967,13,13.0906143,False
3587,44.4408264,14.36688,5,6.84413958,False
3588,103.634621,90.76057,29,13.15681,False
3589,53.9610443,38.3341446,12,11.866312,False
3590,240.01445,230.529343,73,13.3516722,True
3591,113.712929,38.0522575,13,5.8405056,False
3592,71.58,59.2802734,18,13.1568356,False
3593,103.834587,92.10423,30,13.16377,False
3594,80.71847,63.49845,20,12.2874908,False
3595,106.774094,89.3812256,28,12.6677494,False
3596,240.01445,140.112473,44,8.527201,True
3597,1.7799989,-3.42789388,1,7.1415906,False
3598,1.719999,-3.45577812,1,6.94064426,False
3599,170.43959,163.442368,51,14.0363216,False
3600,205.487076,189.106918,59,13.3835,False
3601,240.01445,118.145546,37,7.18326044,True
3602,233.293015,214.126678,67,13.3003874,False
3603,200.045914,189.055984,59,13.7367058,False
3604,148.754959,138.085983,43,13.6836863,False
3605,49.76095,35.93999,11,12.2519484,False
3606,240.01445,235.039459,73,13.7362,True
3607,48.92093,38.2663231,12,13.0123167,False
3608,240.01445,218.579742,67,12.8775005,True
3609,113.632942,63.00289,20,8.798754,False
3610,58.10114,38.09033,11,11.2886114,False
3611,240.01445,11.3335,4,1.11788833,True
3612,3.55999732,-2.92992234,1,6.545071,False
3613,240.01445,75.50374,25,4.52022266,True
3614,1.57999909,-3.54477882,1,6.48453474,False
3615,1.4599992,-4.60131073,0,6.15673971,False
3616,2.919998,-3.19862652,1,5.998376,False
3617,48.8009262,37.6758881,12,12.7920485,False
3618,33.18057,14.7519741,5,9.204536,False
3619,132.23143,116.388039,37,13.0199871,False
3620,240.01445,7.50257349,4,1.108307,True
3621,1.97999871,-3.26591039,1,8.007534,False
3622,1.639999,-3.49914026,1,6.85225248,False
3623,153.575989,139.7417,44,13.3702221,False
3624,50.4609642,34.23046,10,11.8176842,False
3625,200.526016,190.63974,60,13.7790289,False
3626,29.3804817,12.4568882,4,9.41475,False
3627,240.01445,234.323639,73,13.672801,True
3628,86.31753,63.09989,20,11.4195309,False
3629,240.01445,239.275162,74,13.9901628,True
3630,47.30089,15.2392654,5,6.84206247,False
3631,66.10092,40.8625946,10,11.0914221,False
3632,172.960129,165.235672,52,13.9034386,False
3633,240.01445,220.313065,68,12.9419661,True
3634,6.019995,-3.05773354,1,3.60074925,False
3635,180.8018,158.17868,50,12.7591391,False
3636,240.01445,237.802963,74,13.87514,True
3637,240.01445,236.214844,73,13.8249092,True
3638,240.01445,35.1720924,12,2.638264,True
3639,124.931046,116.292061,37,13.7520733,False
3640,117.092361,88.65226,28,11.4676361,False
3641,217.149567,190.556076,60,12.7478132,False
3642,127.950539,113.670273,36,13.1620779,False
3643,22.9803352,12.5582333,4,11.963419,False
3644,240.01445,168.660324,52,10.0077372,True
3645,47.9409065,36.15543,11,12.8516521,False
3646,53.80104,37.5651054,12,11.6202459,False
3647,47.4408951,37.8083458,12,13.2139549,False
3648,106.814087,89.100296,28,12.6384668,False
3649,147.874771,138.377579,43,13.8118668,False
3650,203.426636,189.20108,59,13.5366154,False
3651,29.2004776,12.8039417,4,9.721958,False
3652,99.7952652,65.5714645,21,10.27433,False
3653,25.8604012,12.3137226,4,10.48153,False
3654,125.690918,114.673775,36,13.5435181,False
3655,59.88118,14.3963547,5,5.252308,False
3656,190.38385,164.283325,52,12.567111,False
3657,238.714172,209.394745,66,12.6717825,False
3658,161.717728,139.674988,43,12.8101673,False
3659,240.01445,228.433914,72,13.274456,True
3660,59.9811821,39.4567146,12,11.0744,False
3661,196.42514,191.110138,60,14.0740662,False
3662,150.155258,140.361664,44,13.7385979,False
3663,154.896271,140.038055,44,13.2687893,False
3664,34.5206,14.8292885,5,8.8845,False
3665,151.355515,138.272873,43,13.4881935,False
3666,157.696869,137.696716,43,12.883503,False
3667,154.5962,141.17482,45,13.3252048,False
3668,129.090759,112.480034,35,13.0131111,False
3669,240.01445,233.1191,73,13.5738106,True
3670,148.194839,139.489685,44,13.7942076,False
3671,24.2003632,12.0286236,4,10.9661865,False
3672,23.9603577,14.2444592,5,12.0975142,False
3673,32.6405563,14.6678886,5,9.300509,False
3674,49.48094,36.5899963,11,12.5642347,False
3675,98.79543,87.25999,27,13.4543037,False
3676,52.54101,41.2709274,14,12.5244112,False
3677,150.455322,116.693726,37,11.5493784,False
3678,131.931366,114.361084,36,12.8839436,False
3679,77.83895,63.1179352,20,12.6211805,False
3680,122.291489,116.342178,37,14.03533,False
3681,159.477249,138.097931,43,12.7845526,False
3682,99.21536,87.31162,27,13.392374,False
3683,52.86102,38.2299,12,12.030611,False
3684,174.560471,164.771133,52,13.735652,False
3685,240.01445,241.006119,74,14.1488981,True
3686,240.01445,5.241558,3,1.09438682,True
3687,1.619999,-3.53279972,1,6.45476341,False
3688,3.63999724,-1.78817391,1,12.7472553,False
3689,102.634789,87.10982,27,12.939889,False
3690,24.46037,11.944046,4,10.7509327,False
3691,49.7409477,36.22708,11,12.4135857,False
3692,240.01445,229.019272,72,13.315383,True
3693,44.0008163,15.6403713,6,7.07760334,False
3694,72.7598,63.7133636,20,13.60221,False
3695,76.3392,57.04788,18,11.7650871,False
3696,128.11055,112.245773,35,13.0761118,False
3697,52.3210068,39.75499,13,12.3601389,False
3698,146.414459,140.3542,44,14.0819464,False
3699,46.0608635,32.1898766,10,12.0238533,False
3700,101.395,90.38136,29,13.3253727,False
3701,240.01445,6.784977,4,1.13619089,True
3702,3.67999721,-1.57480454,1,13.7199993,False
3703,11.6800776,-2.068684,1,3.70845652,False
3704,78.7188,65.08682,21,12.7140408,False
3705,131.751328,112.261909,35,12.7383175,False
3706,71.5600052,61.7453232,19,13.5856628,False
3707,124.431129,92.0145645,30,11.06801,False
3708,240.01445,235.20076,73,13.755847,True
3709,108.613785,98.6314,33,13.2145376,False
3710,52.6210136,37.7036057,12,11.9112978,False
3711,94.17621,88.5898,28,14.1666994,False
3712,49.88095,39.8565674,13,12.9958954,False
3713,240.01445,237.91362,74,13.8908978,True
3714,151.875626,141.577759,45,13.6128473,False
3715,134.651947,117.264267,37,12.9239178,False
3716,240.01445,194.127945,60,11.5239859,True
3717,1.53999913,-3.57295847,1,6.28765249,False
3718,19.300251,12.80654,4,14.5941505,False
3719,240.01445,32.0539322,11,2.58250833,True
3720,1.7799989,-3.40642023,1,7.35236549,False
3721,1.639999,-3.49331045,1,6.89737749,False
3722,3.65999722,-3.07968283,1,5.54012156,False
3723,240.01445,233.739716,73,13.6312542,True
3724,240.01445,114.041695,36,7.083939,True
3725,1.53999913,-3.5729332,1,6.245113,False
3726,1.53999913,-3.568261,1,6.281921,False
3727,98.19553,91.4861145,29,14.0332613,False
3728,79.69864,63.8499146,20,12.4893856,False
3729,154.5362,141.154221,45,13.31928,False
3730,70.3802,59.13546,18,13.3366127,False
3731,75.67931,64.8146744,21,13.13267,False
3732,25.7003975,12.015564,4,10.3458586,False
3733,50.0209541,37.8352737,12,12.5471859,False
3734,151.075455,143.242508,46,13.7987728,False
3735,100.515144,90.7853851,29,13.5117531,False
3736,240.01445,220.872,68,12.9755888,True
3737,72.1999,40.355835,13,9.346992,False
3738,240.01445,232.9466,73,13.5444326,True
3739,240.01445,233.940689,73,13.6417732,True
3740,44.2808228,14.4661617,5,7.024085,False
3741,48.3409157,36.5588036,11,12.8638372,False
3742,50.64097,36.0256233,11,12.085885,False
3743,50.1409569,36.2421761,11,12.2861423,False
3744,240.01445,119.174118,38,7.22155571,True
3745,4.139997,-1.244544,1,14.0324183,False
3746,240.01445,233.067245,73,13.573081,True
3747,122.111519,88.63327,28,11.0273228,False
3748,106.094208,91.852066,29,13.0454884,False
3749,49.5809441,37.82658,12,12.6744709,False
3750,25.0803833,12.1485233,4,10.6716566,False
3751,236.133621,217.596481,69,13.2349758,False
3752,72.37987,63.4914,20,13.6164465,False
3753,74.15957,61.576355,19,13.0592785,False
3754,50.64097,39.9282265,13,12.8213358,False
3755,178.4413,167.42189,53,13.6128492,False
3756,95.63596,84.74689,26,13.5641222,False
3757,57.5611267,40.7504425,13,11.658803,False
3758,60.9612045,40.3163033,13,10.880064,False
3759,60.1611862,47.5691643,17,12.0459824,False
3760,119.8319,92.42209,30,11.501421,False
3761,104.854416,90.76722,29,12.9558516,False
3762,50.70097,38.185585,12,12.50763,False
3763,201.3662,190.552383,60,13.6887894,False
3764,76.81912,62.9662476,20,12.7168856,False
3765,123.59127,114.19809,36,13.698554,False
3766,240.01445,89.98252,28,5.57882,True
3767,7.079994,-2.48639,1,4.77564764,False
3768,50.68097,38.068306,12,12.4956284,False
3769,240.01445,239.3778,74,14.0193272,True
3770,240.01445,0.004649502,0,0.000387457636,True
3771,240.01445,2.73099756,1,0.1442497,True
3772,4.999996,-4.687498,0,1.25000715,False
3773,240.01445,236.513947,74,13.8352509,True
3774,143.133759,140.127472,45,14.2961092,False
3775,240.01445,237.204971,74,13.8846159,True
3776,27.9204483,14.4196777,5,10.5953283,False
3777,240.01445,40.6656876,12,2.596233,True
3778,3.55999732,-2.681021,1,7.89050341,False
3779,240.01445,168.042847,52,9.926578,True
3780,2.839998,-2.67401361,1,9.826467,False
3781,240.01445,236.685059,74,13.8465567,True
3782,240.01445,240.036392,74,14.1309576,True
3783,75.81929,64.72373,21,13.15286,False
3784,240.01445,229.860413,73,13.368557,True
3785,27.3204346,11.9038792,4,9.681973,False
3786,198.745636,188.928757,60,13.7721634,False
3787,191.344055,191.0095,61,14.4178476,False
3788,98.55547,89.7605,29,13.6421375,False
3789,175.720718,163.9999,52,13.6191387,False
3790,151.595566,140.309021,45,13.5377293,False
3791,122.851395,112.828751,36,13.6037188,False
3792,94.63613,89.60757,29,14.1506739,False
3793,218.169785,216.002731,69,14.2376213,False
3794,240.01445,91.53822,28,5.51661,True
3795,3.63999724,-1.86071062,1,12.12217,False
3796,104.854416,90.62016,29,12.9923811,False
3797,240.01445,193.3818,60,11.3995342,True
3798,3.55999732,-2.68253279,1,7.86373043,False
3799,52.081,37.9802666,12,12.1983385,False
3800,76.3592,54.528614,13,12.4632835,False
3801,240.01445,245.178055,76,14.3983536,True
3802,240.01445,244.786621,76,14.3732767,True
3803,240.01445,246.29422,77,14.4135456,True
3804,240.01445,193.500671,60,11.41141,True
3805,2.99999785,-2.79769158,1,8.426691,False
3806,240.01445,40.96413,12,2.60783577,True
3807,3.55999732,-1.92290473,1,12.0588417,False
3808,123.331314,105.856415,29,13.5720339,False
3809,141.4734,140.477112,45,14.517127,False
3810,48.54092,39.3339844,13,13.2044373,False
3811,240.01445,62.71725,20,4.05836535,True
3812,3.959997,-1.64411807,1,12.3957167,False
3813,81.39835,64.43962,21,12.204772,False
3814,240.01445,65.81943,20,4.080337,True
3815,45.52085,39.34354,13,14.126193,False
3816,47.9409065,39.3243027,13,13.3419714,False
3817,240.01445,236.087479,74,13.8181715,True
3818,240.01445,252.109573,80,14.6394663,True
3819,58.50115,28.19939,4,10.252347,False
3820,240.01445,166.4998,51,9.880794,True
3821,10.7200556,-2.20774221,1,3.64459729,False
3822,240.01445,246.41655,77,14.4296007,True
3823,94.53615,88.5069962,28,14.157589,False
3824,48.06091,37.4467659,12,12.9846649,False
3825,46.84088,38.1295242,12,13.587306,False
3826,69.26039,37.6720467,12,9.127515,False
3827,46.9408836,39.3503532,13,13.6376076,False
3828,47.000885,38.123024,12,13.539794,False
3829,240.01445,141.914719,44,8.467411,True
3830,3.53999734,-2.05356479,1,11.4697809,False
3831,71.93994,64.462,21,13.7726841,False
3832,240.01445,142.813721,44,8.485026,True
3833,3.999997,-1.54435468,1,12.7996035,False
3834,46.6608772,39.28583,13,13.6876907,False
3835,94.8560944,88.64337,28,14.1366014,False
3836,73.27972,62.89602,20,13.363759,False
3837,113.952888,115.236763,37,14.907774,False
3838,71.8599548,64.9156647,21,13.9138908,False
3839,240.01445,39.58697,11,2.5725863,True
3840,3.11999774,-2.61882472,1,9.308074,False
3841,48.660923,38.0382729,12,13.0341454,False
3842,46.40087,38.1044273,12,13.6865005,False
3843,92.49649,88.04783,28,14.3725319,False
3844,240.01445,218.742569,68,12.8829727,True
3845,2.859998,-3.07117939,1,6.833338,False
3846,78.97876,64.19375,21,12.4869957,False
3847,24.4403687,11.970274,4,10.8717709,False
3848,240.01445,239.806534,74,14.120594,True
3849,240.01445,66.47326,20,4.08182049,True
3850,3.55999732,-1.90837574,1,12.2099361,False
3851,49.5209427,37.77036,12,12.70582,False
3852,102.114876,88.4739,28,13.1016273,False
3853,70.82013,64.5508041,21,14.0220919,False
3854,240.01445,168.3332,52,9.968355,True
3855,3.37999749,-2.22068214,1,10.9095726,False
3856,47.7809029,39.8997574,13,13.6313076,False
3857,46.6808777,38.0358124,12,13.5819178,False
3858,240.01445,142.559418,44,8.4692,True
3859,3.67999721,-1.67776752,1,13.09549,False
3860,77.13907,52.3896027,12,12.0169439,False
3861,240.01445,15.4160156,4,1.13495278,True
3862,3.5799973,-2.026787,1,11.4294615,False
3863,98.45549,77.19137,20,12.9276676,False
3864,95.93591,87.98832,28,13.8497276,False
3865,53.74104,29.6306114,5,11.3314047,False
3866,49.6009445,35.5302734,11,12.1956415,False
3867,47.9809074,36.0324974,11,12.8176374,False
3868,240.01445,15.1014891,4,1.11800015,True
3869,2.819998,-2.62046027,1,10.1397533,False
3870,240.01445,63.128,20,4.062059,True
3871,4.91999626,-0.083480835,1,16.3929653,False
3872,46.82088,39.2190742,13,13.6370745,False
3873,148.935,139.348541,44,13.7819014,False
3874,88.81711,83.7974,26,14.4212036,False
3875,50.4009628,39.0357132,13,12.6072626,False
3876,46.86088,37.8016,12,13.4088144,False
3877,216.3894,214.79361,68,14.3241138,False
3878,240.01445,230.31517,69,13.7352991,True
3879,240.01445,91.98096,28,5.55406952,True
3880,3.53999734,-1.86791968,1,12.4956121,False
3881,170.4596,164.243744,52,14.05851,False
3882,240.01445,193.779938,60,11.4314537,True
3883,10.6400537,-2.20540142,1,3.629515,False
3884,186.443008,189.506927,60,14.7277288,False
3885,128.650665,112.905037,36,13.0104351,False
3886,44.2608223,30.2445717,10,11.6709471,False
3887,171.299774,163.890228,52,13.9583387,False
3888,28.080452,12.5317116,4,9.905622,False
3889,71.6,62.7515259,20,13.63699,False
3890,240.01445,239.962189,74,14.1297655,True
3891,240.01445,110.939468,29,7.079604,True
3892,4.379997,-1.50240755,1,11.9437189,False
3893,121.371643,113.440277,36,13.8882627,False
3894,139.352951,106.460938,29,12.1206551,False
3895,97.8355942,89.65199,29,13.7208843,False
3896,240.01445,235.333572,74,13.7349806,True
3897,240.01445,91.5808,28,5.52347,True
3898,3.09999776,-2.46033216,1,10.4323893,False
3899,240.01445,117.141891,36,6.99989748,True
3900,3.39999747,-2.07493544,1,11.6817713,False
3901,72.1599045,58.4343758,18,12.8783684,False
3902,164.25827,159.337448,50,14.2238245,False
3903,168.019073,165.662308,53,14.2977781,False
3904,121.731583,113.016045,36,13.75827,False
3905,240.01445,41.1360054,12,2.62652326,True
3906,1.699999,-3.48554873,1,6.66448736,False
3907,122.331482,105.884315,29,13.6950569,False
3908,97.25569,89.6090546,29,13.7967329,False
3909,240.01445,245.063828,76,14.3927822,True
3910,240.01445,163.89267,50,9.756649,True
3911,2.799998,-2.70604825,1,9.645457,False
3912,49.0809326,37.32172,12,12.6322527,False
3913,240.01445,252.129791,80,14.6336508,True
3914,240.01445,37.6154671,11,2.62390327,True
3915,240.01445,15.5419731,4,1.145299,True
3916,3.51999736,-2.55804825,1,8.687278,False
3917,240.01445,64.73235,20,4.12855148,True
3918,1.659999,-3.52476287,1,6.396193,False
3919,240.01445,237.8478,74,13.957572,True
3920,48.02091,36.117054,11,12.82437,False
3921,116.592445,114.980972,37,14.5249405,False
3922,240.01445,238.384277,74,13.9962034,True
3923,222.4707,216.5841,69,14.026866,False
3924,240.01445,66.28552,20,4.06204748,True
3925,2.919998,-2.67093873,1,9.538891,False
3926,152.915848,140.286011,45,13.4004183,False
3927,94.35618,88.47297,28,14.1503077,False
3928,93.87626,89.62079,29,14.2838459,False
3929,126.530777,97.1559753,21,13.1028881,False
3930,240.01445,168.4324,52,9.96104,True
3931,2.859998,-2.654718,1,9.84767,False
3932,119.192009,113.3445,36,14.1114435,False
3933,46.2208672,39.2103081,13,13.7893772,False
3934,240.01445,85.47455,21,5.59903526,True
3935,3.03999782,-2.495502,1,10.3566732,False
3936,92.39651,89.91716,29,14.572113,False
3937,240.01445,91.98692,28,5.550436,True
3938,3.37999749,-2.00955677,1,12.1901875,False
3939,234.39325,240.1061,76,14.7205734,False
3940,71.679985,63.1684875,20,13.7236452,False
3941,94.6761246,87.56844,28,13.9351044,False
3942,162.737946,165.8382,53,14.7793961,False
3943,240.01445,64.82815,19,4.02400351,True
3944,4.71999645,-2.63251615,1,6.20026636,False
3945,97.49565,87.89755,28,13.5959644,False
3946,73.89961,64.67781,21,13.4801331,False
3947,99.69528,87.94699,28,13.3044081,False
3948,59.2811661,39.7254,13,11.0068,False
3949,116.012543,115.040657,37,14.6102858,False
3950,24.6203728,11.8920765,4,10.72035,False
3951,240.01445,247.7402,78,14.4364071,True
3952,240.01445,245.065933,76,14.3818016,True
3953,215.549225,216.233643,69,14.4210558,False
3954,163.638138,165.836029,53,14.6803188,False
3955,55.46108,32.4506226,10,10.174015,False
3956,74.4195251,62.661087,20,13.0873146,False
3957,98.49548,86.6181259,27,13.4127569,False
3958,240.01445,65.99305,20,4.043819,True
3959,160.69751,123.563889,29,12.6831484,False
3960,240.01445,91.6081161,28,5.523048,True
3961,3.4799974,-1.98043776,1,11.9891291,False
3962,240.01445,233.463333,73,13.6698952,True
3963,240.01445,66.20592,20,4.05686235,True
3964,3.07999778,-2.53300619,1,9.962855,False
3965,240.01445,233.301727,73,13.651825,True
3966,205.127,173.1179,45,13.2529392,False
3967,73.11974,64.4325,21,13.5084944,False
3968,57.441124,37.7608147,12,11.0028372,False
3969,116.552452,85.93078,27,11.2547779,False
3970,240.01445,15.4877338,4,1.13798141,True
3971,71.30005,64.82745,21,14.0011711,False
3972,140.5132,134.7408,42,14.200799,False
3973,240.01445,232.2298,73,13.5546389,True
3974,240.01445,231.055557,68,13.8707743,True
3975,132.491486,127.198959,41,14.06704,False
3976,91.5766449,55.5662231,13,10.644763,False
3977,240.01445,236.433228,74,13.822154,True
3978,240.01445,238.968658,74,14.0325871,True
3979,240.01445,230.4189,73,13.396493,True
3980,240.01445,117.080528,36,6.98827171,True
3981,1.699999,-3.48945475,1,6.66268635,False
3982,161.537689,165.8401,53,14.8947582,False
3983,176.520889,163.134048,52,13.4459906,False
3984,240.01445,235.82341,74,13.7715559,True
3985,219.27002,216.040543,69,14.1637058,False
3986,222.750763,216.124115,69,13.9595766,False
3987,240.01445,242.939957,75,14.2850275,True
3988,240.01445,238.388382,74,13.98425,True
3989,103.334671,90.18826,29,13.0935974,False
3990,69.6603241,35.51811,11,8.78378,False
3991,240.01445,10.9319983,4,1.13108552,True
3992,3.45999742,-1.8766,1,12.7252035,False
3993,240.01445,246.523621,77,14.4170341,True
3994,68.6205,58.4038,18,13.5061684,False
3995,45.120842,30.8665924,10,11.7323027,False
3996,94.87609,88.6888657,28,14.1320238,False
3997,95.23603,89.80986,29,14.1085224,False
3998,212.408554,182.522369,58,12.484581,False
