EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
3214,240.01445,334801.15168646973,226.007889,78.0743976161259,71,13.1608076,True
3215,95.416,334896.56768646976,84.24279,78.07631624517221,26,13.49025,False
3216,74.43952,334971.0072064698,63.9090958,78.07191101493427,20,13.3569241,False
3217,134.271866,335105.2790724698,114.625633,78.08327368884943,36,12.7149162,False
3218,240.01445,335345.2935224698,234.701355,78.13194307396788,73,13.7069693,True
3219,240.01445,335585.30797246983,193.693069,78.16784277136645,60,11.4964123,True
3220,3.43999743,335588.74796989985,-2.09174728,78.14291743284119,1,11.5689106,False
3221,185.9029,335774.65086989984,163.100571,78.16929360594493,51,12.8339424,False
3222,50.5009651,335825.15183499985,39.9122238,78.157419903336,13,12.892622,False
3223,52.081,335877.23283499986,39.7831573,78.14551352337841,13,12.4082651,False
3224,102.474815,335979.7076499999,86.86547,78.1482182245188,27,12.90233,False
3225,117.092361,336096.8000109999,91.21577,78.15227017855771,29,11.7850876,False
3226,197.525375,336294.3253859999,192.500137,78.18771589052963,61,14.04089,False
3227,74.13957,336368.4649559999,62.6538849,78.18290218399399,20,13.111146,False
3228,75.7593,336444.2242559999,65.33544,78.17892217712162,21,13.2642756,False
3229,103.634621,336547.8588769999,90.8707,78.18285273699244,29,13.1625662,False
3230,51.4609871,336599.3198640999,37.9608345,78.17040009976736,12,12.2599688,False
3231,76.27921,336675.5990740999,61.70907,78.16530529008004,19,12.7646856,False
3232,75.1794,336750.77847409993,65.00415,78.16123315044821,21,13.27325,False
3233,240.01445,336990.79292409995,33.8244,78.1475193140268,12,2.60131025,True
3234,27.4204369,337018.21336099994,0.5687113,78.12353081433167,1,3.733056,False
3235,81.49834,337099.71170099993,62.71723,78.11876843386356,20,11.9797869,False
3236,101.375,337201.08670099993,90.4275,78.12257212099772,29,13.3343716,False
3237,240.01445,337441.10115099995,231.44838,78.16993875920562,73,13.4310246,True
3238,122.351479,337563.45262999996,107.927979,78.17912901252274,34,13.1293526,False
3239,80.11857,337643.57119999995,61.72995,78.1740505379897,19,12.1323576,False
3240,117.852234,337761.42343399994,107.60466,78.1831340594286,34,13.5765591,False
3241,201.326187,337962.74962099997,192.893646,78.21852761448585,61,13.8304052,False
3242,240.01445,338202.764071,221.634369,78.26276445636911,68,13.07545,True
3243,152.475754,338355.239825,139.913574,78.2817748817603,44,13.4642267,False
3244,79.13873,338434.378555,65.17632,78.27773497581647,21,12.6550732,False
3245,86.65747,338521.036025,63.50348,78.2731820467022,20,11.47488,False
3246,240.01445,338761.050475,85.5117645,78.275412047458,27,5.54536629,True
3247,1.95999873,338763.01047373,-3.3260684,78.25028070146247,1,7.441386,False
3248,3.13999772,338766.15047145,-2.43656325,78.22543869285673,1,10.5380545,False
3249,240.01445,339006.16492145,193.751923,78.26099624419781,60,11.5274315,True
3250,3.49999738,339009.66491883004,-2.05725932,78.23628293479344,1,11.7466087,False
3251,75.95927,339085.62418883,63.47335,78.23174189113463,20,12.9918871,False
3252,191.5441,339277.16828883,165.4024,78.25854713655555,52,12.596324,False
3253,240.01445,339517.18273883004,237.45488,78.30748544976288,74,13.8642769,True
3254,80.7984543,339597.98119313,63.39631,78.30290303567261,20,12.2214661,False
3255,153.616,339751.59719313,137.8789,78.32120595332678,43,13.2451668,False
3256,65.82097,339817.41816313,38.70782,78.3090396799996,12,9.891537,False
3257,47.9409065,339865.35906963,36.38318,78.2961671409514,11,12.9067707,False
3258,240.01445,340105.37351963,237.336975,78.34498261297689,74,13.8461924,True
3259,73.9396057,340179.31312533,63.8736267,78.34054218465134,20,13.4434986,False
3260,72.7998,340252.11292533,57.1017532,78.33402721870512,18,12.34113,False
3261,111.933228,340364.04615333,88.69688,78.33720503311214,28,11.9724207,False
3262,240.01445,340604.06060333,223.917709,78.38183424953363,69,13.1832247,True
3263,51.56099,340655.62159333006,37.8543625,78.36941393946636,12,12.1897955,False
3264,170.339569,340825.96116233006,143.272675,78.38929851699714,45,12.3592587,False
3265,105.654282,340931.61544433003,88.9604645,78.39253624011599,28,12.7272778,False
3266,240.01445,341171.62989433005,242.413315,78.44275693171424,74,14.2689371,True
3267,240.01445,341411.64434433007,60.93079,78.43739667247588,20,4.093296,True
3268,1.53999913,341413.1843434601,-4.58417749,78.41199227401735,0,6.134418,False
3269,119.991875,341533.1762184601,115.756523,78.42341611333396,37,14.2116756,False
3270,154.256134,341687.4323524601,138.239609,78.44170852706077,43,13.2559824,False
3271,101.01506,341788.4474124601,87.45147,78.44446296346338,27,13.1795359,False
3272,96.07589,341884.5233024601,89.00556,78.44769068260658,28,13.9583015,False
3273,240.01445,342124.5377524601,229.093567,78.49371753146615,72,13.3304024,True
3274,49.6009445,342174.1386969601,38.4873924,78.48149812855489,12,12.9312458,False
3275,240.01445,342414.15314696013,237.995712,78.53020475874465,74,13.9079437,True
3276,127.11068,342541.2638269601,116.149719,78.54168812695016,37,13.4638672,False
3277,100.295181,342641.55900796014,88.9198761,78.54485510527579,28,13.3671036,False
3278,112.793083,342754.35209096014,64.32822,78.54051812080193,21,9.0065,False
3279,99.33534,342853.6874309601,65.18381,78.53644471179894,21,10.18429,False
3280,175.26062,343028.94805096014,163.2098,78.5622597591429,51,13.6025267,False
3281,240.01445,343268.96250096016,13.7540255,78.54250717326691,4,1.09843814,True
3282,239.974442,343508.93694296014,240.125412,78.59174023384787,75,14.4284267,False
3283,115.472633,343624.40957596013,87.02878,78.59431015153478,27,11.4935875,False
3284,49.7409477,343674.1505236601,39.70062,78.58246676232908,13,12.9720621,False
3285,204.966965,343879.11748866015,167.164032,78.609432231199,53,11.9418917,False
3286,117.672264,343996.78975266014,107.705605,78.61828681816455,34,13.6166353,False
3287,102.074883,344098.86463566014,86.84297,78.62078900349519,27,12.9336262,False
3288,127.510612,344226.37524766015,115.990105,78.63215436724109,37,13.4077606,False
3289,154.016083,344380.39133066015,139.308975,78.65060277728449,44,13.2574825,False
3290,32.0205421,344412.41187276016,11.66486,78.63024236914549,4,8.279573,False
3291,240.01445,344652.4263227602,193.122757,78.66503195122719,59,11.4878416,True
3292,5.079996,344657.50631876016,-1.90278363,78.64055813118429,1,8.861904,False
3293,49.5209427,344707.02726146014,39.5460052,78.62868611389575,13,12.9495783,False
3294,240.01445,344947.04171146016,84.18424,78.63037268156002,26,5.45095062,True
3295,4.239997,344951.2817084602,-0.9163165,78.60623104599657,1,14.9563513,False
3296,240.01445,345191.2961584602,85.93738,78.60845530235397,27,5.55670929,True
3297,1.55999911,345192.8561575702,-3.56130028,78.58353271952645,1,6.363889,False
3298,240.01445,345432.8706075702,32.7732277,78.56964239053326,11,2.60241318,True
3299,5.59999561,345438.47060318023,-1.14104271,78.54548031563162,1,10.911622,False
3300,70.16024,345508.63084318023,63.2433777,78.54084331483901,20,14.0392618,False
3301,51.7009926,345560.33183578023,37.8154678,78.52850603052673,12,12.1662464,False
3302,60.7412,345621.0730357802,40.4388237,78.51697069366104,13,10.9720106,False
3303,67.62067,345688.6937057802,37.2379723,78.50447326756547,12,9.318333,False
3304,141.153336,345829.8470417802,114.206818,78.51527906197602,36,12.0231018,False
3305,49.1009331,345878.94797488017,37.62327,78.50290629070159,12,12.7300529,False
3306,240.01445,346118.9624248802,240.522659,78.55191408038982,74,14.1041231,True
3307,44.0208168,346162.9832416802,14.8090248,78.5326389399966,5,7.140807,False
3308,49.5009422,346212.4841838802,37.741333,78.52030783179225,12,12.6282873,False
3309,132.1114,346344.5955838802,115.837791,78.53158540301263,37,12.9324541,False
3310,64.121254,346408.7168378802,39.29366,78.51973104488482,12,10.3117027,False
3311,60.8812027,346469.5980405802,39.1428,78.50783828407393,12,10.8409491,False
3312,157.616852,346627.21489258023,139.159271,78.52615091472487,44,12.9432335,False
3313,240.01445,346867.22934258025,220.372864,78.5689661012885,68,12.91954,True
3314,72.93977,346940.16911258025,65.4711456,78.56501383197609,21,13.809103,False
3315,157.93692,347098.10603258025,140.008759,78.58354889839178,44,13.03306,False
3316,240.01445,347338.12048258027,231.643021,78.62970676090734,73,13.4564314,True
3317,196.465149,347534.58563158027,189.18779,78.66303750653263,59,13.9961586,False
3318,51.0409775,347585.62660908024,37.98449,78.65077754646437,12,12.3643026,False
3319,240.01445,347825.64105908026,228.105209,78.69580750472093,72,13.2356863,True
3320,122.711418,347948.35247708025,108.004845,78.70463552806288,34,13.0999422,False
3321,240.01445,348188.36692708026,244.845078,78.75466276156843,75,14.3842678,True
3322,49.9809532,348238.3478802803,35.386425,78.74160790372329,11,12.0003691,False
3323,201.546234,348439.8941142803,190.388565,78.77520614540137,60,13.67146,False
3324,181.561966,348621.4560802803,166.5587,78.8016151387391,53,13.2990541,False
3325,27.52044,348648.9765202803,14.380785,78.78224045298309,5,10.6783962,False
3326,240.01445,348888.9909702803,141.968842,78.80123822855344,44,8.532593,True
3327,11.8600817,348900.85105198034,-1.76716781,78.77702169532876,1,4.17792749,False
3328,50.9809761,348951.83202808036,37.5504,78.76463388832896,12,12.2155075,False
3329,186.463013,349138.29504108033,166.3739,78.79095088025194,53,12.9322138,False
3330,126.75074,349265.0457810803,114.4332,78.801654258366,36,13.3967791,False
3331,100.435158,349365.4809390803,66.1615,78.79785955579668,21,10.3126936,False
3332,162.257843,349527.7387820803,116.417519,78.80914996979554,37,10.6921043,False
3333,213.348755,349741.0875370803,194.771744,78.84394222723036,62,13.1853971,False
3334,72.53984,349813.62737708027,65.18116,78.83984421216519,21,13.8045225,False
3335,237.753967,350051.38134408026,215.379791,78.88078572544491,67,13.1446342,False
3336,176.640915,350228.02225908026,165.746765,78.90682468805717,52,13.674037,False
3337,102.374832,350330.39709108026,89.1644745,78.90989860169576,28,13.1657038,False
3338,228.431976,350558.8290670803,217.703125,78.95147835795647,69,13.6927948,False
3339,105.714272,350664.5433390803,87.18213,78.9539433629406,27,12.5902147,False
3340,240.01445,350904.5577890803,232.641663,78.99995765025709,73,13.5341158,True
3341,240.01445,351144.5722390803,220.159332,79.04220828609958,68,12.9192657,True
3342,60.8812027,351205.45344178035,41.80275,79.03106542006543,13,11.35443,False
3343,240.01445,351445.46789178037,224.405167,79.07455154078932,70,13.1140041,True
3344,72.2198944,351517.68778618035,38.5210953,79.06242431105224,12,9.039566,False
3345,48.8609276,351566.54871378036,22.3188438,79.04546060985311,4,9.751271,False
3346,240.01445,351806.5631637804,37.4772339,79.03303735022673,12,2.60950232,True
3347,240.01445,352046.5776137804,88.89967,79.03598525361777,28,5.59215355,True
3348,1.79999888,352048.3776126604,-3.407928,79.01136042887057,1,7.249258,False
3349,240.01445,352288.3920626604,239.691147,79.05933886618654,74,14.03579,True
3350,111.233345,352399.62540766044,89.2588043,79.06238348273394,28,12.1729784,False
3351,64.2412338,352463.86664146045,14.4329777,79.04309687999364,5,4.985996,False
3352,78.3588638,352542.22550526046,66.74928,79.03942927352587,22,12.9147625,False
3353,240.01445,352782.2399552605,193.917938,79.07369068382306,60,11.5132132,True
3354,1.639999,352783.8799542605,-3.51576543,79.0490665168243,1,6.632804,False
3355,45.2008438,352829.08079806046,35.9269,79.03621341205029,11,13.4924507,False
3356,240.01445,353069.0952480605,224.259842,79.07948624536017,70,13.0826359,True
3357,240.01445,353309.1096980605,232.6276,79.12522592774167,73,13.5333042,True
3358,158.7771,353467.8867980605,117.590057,79.13668061239689,37,11.0098991,False
3359,202.226379,353670.1131770605,190.252609,79.16976067443548,60,13.6116362,False
3360,240.01445,353910.1276270605,36.5534973,79.1570772627169,12,2.60536,True
3361,3.33999753,353913.4676245905,-2.18600821,79.13287521407878,1,11.4310131,False
3362,46.080864,353959.5484885905,34.0409126,79.11946297058857,10,12.8412762,False
3363,147.734741,354107.2832295905,138.54538,79.13713347817985,43,13.8264542,False
3364,26.0004044,354133.2836339905,14.0678654,79.11779065175945,5,11.0154009,False
3365,105.274345,354238.5579789905,89.09744,79.12075637221955,28,12.7872734,False
3366,80.9784241,354319.53640309046,64.8845139,79.11652694783683,21,12.3218985,False
3367,240.01445,354559.5508530905,11.3412752,79.09639767793846,4,1.12195837,True
3368,14.84015,354574.3910030905,-1.63690162,79.07242698337255,1,3.56601119,False
3369,124.631096,354699.0220990905,114.823357,79.08303871682955,36,13.6746092,False
3370,61.8612251,354760.8833241905,40.3164444,79.07153527637945,13,10.7326012,False
3371,78.91877,354839.8020941905,65.43146,79.06748897697976,21,12.7806253,False
3372,76.29921,354916.1013041905,63.3301926,79.06282192585967,20,12.9122705,False
3373,240.01445,355156.11575419054,193.775726,79.09683108805183,60,11.4855042,True
3374,1.59999907,355157.71575326053,-3.54863644,79.07233628439799,1,6.373299,False
3375,2.759998,355160.4757512605,-3.09354854,79.0479908370426,1,6.997625,False
3376,240.01445,355400.49020126055,233.628113,79.09377878792026,73,13.6157131,True
3377,32.4805527,355432.97075396054,14.597168,79.07467999882108,5,9.30652,False
3378,25.2603874,355458.23114136053,11.8865414,79.05479008212515,4,10.3972931,False
3379,143.273788,355601.5049293605,116.710648,79.0659341655575,37,12.1378269,False
3380,240.01445,355841.51937936054,232.285522,79.11126540456176,73,13.5153589,True
3381,104.214523,355945.73390236055,90.65888,79.11468084809783,29,13.0157509,False
3382,79.09874,356024.83264236053,63.5520248,79.110079234837,20,12.5184584,False
3383,240.01445,356264.84709236055,218.649048,79.15132634354678,67,12.8585863,True
3384,123.211334,356388.05842636054,113.83876,79.16157676720412,36,13.6652231,False
3385,118.432137,356506.49056336057,88.60514,79.16436659386079,28,11.3515778,False
3386,158.557053,356665.0476163606,139.808167,79.18227675346095,44,12.9603481,False
3387,45.600853,356710.6484693606,33.9807129,79.16893114854408,10,12.91574,False
3388,240.01445,356950.6629193606,34.37248,79.15570905552502,12,2.628767,True
3389,1.639999,356952.3029183606,-3.51188326,79.13131613952753,1,6.66441,False
3390,41.7007637,356994.00368206063,39.6462326,79.11966862225923,13,15.42856,False
3391,240.01445,357234.01813206065,235.216125,79.16570119565283,73,13.7318439,True
3392,66.5008545,357300.51898656064,40.42841,79.15428100367298,13,10.0809565,False
3393,123.151344,357423.67033056065,109.232925,79.16314591495986,34,13.2489891,False
3394,240.01445,357663.68478056067,7.58283043,79.14205566290183,4,1.10712588,True
3395,1.79999888,357665.4847794407,-3.397353,79.11774361322203,1,7.286556,False
3396,45.2408447,357710.7256241407,36.3295441,79.10514402561506,11,13.6350708,False
3397,240.01445,357950.7400741407,240.329636,79.15260487105938,74,14.089817,True
3398,51.981,358002.72107414075,37.81358,79.1404391780426,12,12.1231956,False
3399,95.77594,358098.49701414077,65.72663,79.13649277934356,21,10.6944542,False
3400,103.494644,358201.9916581408,90.5198059,79.13984081261434,29,13.0744276,False
3401,78.99876,358280.9904181408,61.4495926,79.13463932828249,19,12.2490463,False
3402,88.8771,358369.86751814076,65.29697,79.13057181819187,21,11.3808928,False
3403,48.3609161,358418.22843424074,38.3362732,79.11858407249156,12,13.1681442,False
3404,26.1204071,358444.34884134075,12.5674915,79.09903322273465,4,10.5909252,False
3405,240.01445,358684.36329134076,215.579758,79.13911566760315,66,12.7056837,True
3406,240.01445,358924.3777413408,87.0402,79.14143542225153,28,5.58959341,True
3407,1.49999917,358925.8777405108,-4.591618,79.1168586528291,0,6.15140343,False
3408,1.57999909,358927.4577396008,-3.54270816,79.09260408510232,1,6.48599,False
3409,240.01445,359167.4721896008,86.83714,79.09487587621845,28,5.555012,True
3410,1.619999,359169.0921886008,-3.52762938,79.07064640253628,1,6.53303337,False
3411,240.01445,359409.1066386008,240.535919,79.11798304064753,74,14.11319,True
3412,240.01445,359649.12108860083,113.777832,79.12814126132729,36,7.05762863,True
3413,1.55999911,359650.68108771084,-3.56948447,79.10391107505968,1,6.22093344,False
3414,4.019997,359654.70108471083,-3.15291452,79.07981710154033,1,4.58700228,False
3415,97.1957,359751.8967847108,88.83989,79.08267510238908,28,13.7714386,False
3416,40.72074,359792.61752471083,13.4626179,79.0634654837701,4,7.50823832,False
3417,50.0209541,359842.63847881084,37.9206123,79.05142484777836,12,12.59421,False
3418,28.46046,359871.0989388108,14.5809021,79.03256278729043,5,10.46546,False
3419,173.62027,360044.7192088108,158.534576,79.05581578910754,50,13.3054228,False
3420,240.01445,360284.73365881084,215.840088,79.09581119033881,66,12.7138834,True
3421,240.01445,360524.74810881086,33.7555122,79.08255766827206,12,2.629245,True
3422,1.51999915,360526.2681079609,-4.58814144,79.05810685029769,0,6.10623264,False
3423,8.320001,360534.5881089609,-2.233471,79.03435821522604,1,4.69930172,False
3424,240.01445,360774.6025589609,230.679779,79.07864718157673,73,13.3654861,True
3425,80.89844,360855.5009989609,62.9686356,79.0739435285602,20,12.0784206,False
3426,56.9411125,360912.4421114609,40.4238663,79.06266212831837,13,11.6751013,False
3427,80.17856,360992.62067146087,63.30915,79.05806524704369,20,12.2993536,False
3428,71.54001,361064.16068146087,62.82315,79.05332927410115,20,13.6148682,False
3429,240.01445,361304.1751314609,215.6274,79.09315839942221,66,12.7005062,True
3430,51.720993,361355.8961244609,40.05414,79.08177676140488,13,12.6064425,False
3431,139.172913,361495.0690374609,113.758652,79.09188369094105,36,12.1347418,False
3432,109.613617,361604.6826544609,89.2512,79.09484386469077,28,12.3240929,False
3433,25.38039,361630.0630444609,11.8764839,79.07526380061718,4,10.355999,False
3434,174.2004,361804.26344446087,166.925125,79.10084617137996,53,13.8994875,False
3435,240.01445,362044.2778944609,226.894409,79.14387195386281,71,13.2202234,True
3436,103.734604,362148.0124984609,66.02198,79.14005300975518,21,9.906202,False
3437,240.01445,362388.0269484609,238.063782,79.18629209296444,74,13.9004345,True
3438,84.39785,362472.4247984609,39.8304329,79.17484478080824,13,7.893624,False
3439,124.931046,362597.3558444609,113.66291,79.18487329642883,36,13.4728813,False
3440,56.2410965,362653.5969409609,38.55173,79.17306133616825,12,11.472784,False
3441,61.9612274,362715.5581683609,41.73596,79.16218162058088,13,11.1262083,False
3442,50.8409729,362766.3991412609,36.07804,79.14966443823904,11,12.0487022,False
3443,195.184875,362961.58401626087,167.3566,79.17528364694127,53,12.4830532,False
3444,122.391472,363083.97548826085,115.984512,79.18597157619593,37,13.9534321,False
3445,78.07891,363162.05439826084,63.01194,79.18127664685596,20,12.5170269,False
3446,31.2605247,363193.3149229608,11.9694748,79.16177235148542,4,8.614195,False
3447,240.01445,363433.32937296084,38.24267,79.14990141955869,11,2.59206319,True
3448,3.35999751,363436.6893704708,-2.10509181,79.12633558625545,1,11.8447618,False
3449,3.19999766,363439.8893681308,-2.6849978,79.10261528083758,1,8.641997,False
3450,71.69998,363511.5893481308,63.2241669,79.09801283203153,20,13.6720438,False
3451,54.4810562,363566.0704043308,11.3484421,79.07838096569364,4,4.973076,False
3452,28.2004547,363594.2708590308,12.5498219,79.05910849782988,4,9.832303,False
3453,240.01445,363834.2853090308,32.84274,79.04572408760751,11,2.539504,True
3454,1.55999911,363835.8453081408,-3.578651,79.02180272828858,1,6.08224058,False
3455,3.11999774,363838.9653058808,-2.50960422,78.99820463655246,1,10.0082808,False
3456,173.540253,364012.5055588808,139.808517,79.01580021304652,44,11.9077711,False
3457,240.01445,364252.5200088808,165.174179,79.04072308802105,51,9.966026,True
3458,14.6601458,364267.1801546808,-1.83885145,79.01733396872145,1,3.4373827,False
3459,240.01445,364507.1946046808,239.023865,79.0635920002425,74,13.9891853,True
3460,49.0609322,364556.2555368808,37.7865639,79.0516622233349,12,12.7780714,False
3461,124.31115,364680.56668688083,64.24809,79.04738497045328,21,8.218574,False
3462,240.01445,364920.58113688085,87.45268,79.04981284307878,28,5.569117,True
3463,1.53999913,364922.12113601086,-3.573964,79.02595382579808,1,6.233706,False
3464,65.14108,364987.26221601083,39.2137146,79.014460685144,12,10.1769638,False
3465,197.825439,365185.0876550108,190.898315,79.04675039778897,60,13.964468,False
3466,240.01445,365425.1021050108,237.980713,79.09260555145379,74,13.8866549,True
3467,88.7171249,365513.81922991085,64.9863,79.08853681607695,21,11.2712679,False
3468,54.66106,365568.48028991086,38.09774,79.07671709381165,12,11.6381989,False
3469,225.411331,365793.89162091084,215.486191,79.11603951350209,68,13.77827,False
3470,240.01445,366033.90607091086,39.4339638,79.10460375681232,11,2.58331585,True
3471,3.23999763,366037.14606854087,-2.18373561,79.08118447148625,1,11.7236195,False
3472,10.48005,366047.6261185409,-2.66536641,79.05763995798353,1,2.968975,False
3473,173.800308,366221.4264265409,158.647,79.0805565603567,50,13.2996359,False
3474,100.395164,366321.8215905409,90.85006,79.08394444275153,29,13.5646,False
3475,50.540966,366372.3625565409,39.5018234,79.07255390432196,13,12.6792707,False
3476,60.1011848,366432.46374134085,14.2129707,79.05389464563257,5,5.224674,False
3477,45.02084,366477.48458134086,15.0155392,79.03547694202439,5,7.07560873,False
3478,49.38094,366526.86552134086,39.60784,79.02414064618137,13,13.0144463,False
3479,225.59137,366752.45689134084,216.249924,79.06358467703903,68,13.8294182,False
3480,72.91978,366825.37667134084,63.0989761,79.05899714583873,20,13.412674,False
3481,240.01445,367065.39112134086,61.57662,79.0539749174142,20,4.10377169,True
3482,1.59999907,367066.99112041085,-3.545629,79.03025303231442,1,6.36119747,False
3483,1.85999882,367068.85111923085,-3.34161973,79.00660334159885,1,7.669468,False
3484,240.01445,367308.86556923087,235.967529,79.05165527204042,73,13.8225212,True
3485,231.012527,367539.87809623085,190.957047,79.0837658579021,60,12.0382195,False
3486,240.01445,367779.89254623087,88.13802,79.08636317693312,28,5.60469246,True
3487,1.93999875,367781.83254498086,-3.338844,79.06272531998532,1,7.37036657,False
3488,3.31999755,367785.15254253085,-2.48829985,79.03934486552144,1,9.566897,False
3489,240.01445,368025.16699253087,236.374954,79.08443962308364,73,13.8481445,True
3490,24.980381,368050.14737353084,10.8991232,79.06490228313432,3,10.5026855,False
3491,74.15957,368124.30694353086,62.9389877,79.06028300081316,20,13.13936,False
3492,46.80088,368171.10782353085,34.03846,79.04739015344752,10,12.63923,False
3493,240.01445,368411.12227353087,241.2874,79.0938373363409,74,14.1838312,True
3494,214.629028,368625.75130153087,191.31929,79.12595681334824,60,12.9379492,False
3495,74.1795654,368699.93086693087,65.1630859,79.12196171437446,21,13.4792624,False
3496,74.5994949,368774.53036183084,62.6697,79.11725568985663,20,13.0298214,False
3497,240.01445,369014.54481183086,86.89418,79.11947957441772,28,5.56435347,True
3498,1.85999882,369016.40481065086,-3.390411,79.09589184126324,1,7.042264,False
3499,2.839998,369019.24480865087,-3.00413513,79.07242798674159,1,7.54981327,False
3500,240.01445,369259.2592586509,193.5058,79.10512323588823,60,11.4842243,True
3501,2.25999856,369261.5192572109,-3.12115765,79.08163672321017,1,8.369939,False
3502,164.698364,369426.2176212109,112.959854,79.09131068588201,36,10.348999,False
3503,240.01445,369666.2320712109,38.18381,79.07963283812698,12,2.6017518,True
3504,98.3955,369764.6275712109,88.3979,79.08229216094715,28,13.5507641,False
3505,72.65982,369837.2873912109,56.70215,79.07590695633633,18,12.23354,False
3506,105.894241,369943.1816322109,90.87646,79.0792727729489,29,12.8945169,False
3507,240.01445,370183.1960822109,60.8115768,79.07406384909007,20,4.10245371,True
3508,3.859997,370187.05607921095,-1.738869,79.0510270951422,1,12.354743,False
3509,233.513062,370420.56914121093,190.865433,79.08289212959785,60,11.9076395,False
3510,231.952728,370652.52186921093,214.460464,79.12146123839284,67,13.38631,False
3511,162.397873,370814.91974221094,143.073532,79.13967601217855,45,12.9348154,False
3512,150.595352,370965.5150942109,140.070969,79.15702546917963,44,13.6561756,False
3513,105.474312,371070.9894062109,88.94284,79.15981106967232,28,12.73693,False
3514,196.2051,371267.1945062109,164.55748,79.1841131951505,52,12.22517,False
3515,73.6396561,371340.83416231093,57.01897,79.17780732226426,18,12.1766424,False
3516,56.1210938,371396.95525611093,39.41048,79.16649693337851,13,11.4640722,False
3517,240.01445,371636.96970611095,211.418732,79.20410063968122,66,12.3582344,True
3518,128.890717,371765.86042311095,114.613594,79.21416587372337,36,13.2237749,False
3519,100.895081,371866.75550411094,90.41791,79.2173496600622,29,13.388854,False
3520,52.3410072,371919.09651131096,37.6006737,79.20552674075536,12,11.9373722,False
3521,74.3595352,371993.45604651095,63.43418,79.20104751702893,20,13.2415171,False
3522,240.01445,372233.47049651097,35.16688,79.18854491409961,12,2.6559484,True
3523,1.53999913,372235.010495641,-3.57161736,79.16505352543254,1,6.25852156,False
3524,5.97999525,372240.990490891,-2.3783617,79.1419140772982,1,6.01276731,False
3525,27.4204369,372268.410927791,14.4035358,79.12354857991456,5,10.7458143,False
3526,80.1385651,372348.54949289095,63.4858627,79.11911361511594,20,12.3458824,False
3527,101.215027,372449.76451989094,90.34419,79.1222962282106,29,13.3445053,False
3528,114.032875,372563.7973948909,89.6296539,79.12527450419466,28,11.9291191,False
3529,94.6761246,372658.4735194909,63.6392746,79.12088629226375,20,10.5541382,False
3530,152.395737,372810.8692564909,141.3353,79.13851077206763,45,13.5214415,False
3531,49.04093,372859.9101864909,37.91781,79.12683682679094,12,12.8359661,False
3532,69.2403946,372929.15058109094,41.65976,79.11622893414462,14,9.685094,False
3533,195.965042,373125.11562309094,189.362839,79.1474337487684,59,14.0520658,False
3534,240.01445,373365.13007309096,13.427742,79.1288373447648,4,1.11564827,True
3535,240.01445,373605.144523091,60.1774559,79.12347627504917,20,4.089945,True
3536,1.93999875,373607.08452184097,-3.35612154,79.10015059693406,1,7.134215,False
3537,90.75678,373697.84130184096,83.00131,79.10125355407375,26,13.8878641,False
3538,103.654617,373801.495918841,73.03997,79.09954035917434,20,11.4335041,False
3539,240.01445,374041.510368841,233.566238,79.14318734918305,73,13.5968914,True
3540,27.6204414,374069.130810241,12.4891872,79.12435853558158,4,10.033783,False
3541,49.90095,374119.03176024096,37.9309273,79.11272525932189,12,12.6418953,False
3542,240.01445,374359.046210241,238.152313,79.15762632870096,74,13.9096613,True
3543,238.534134,374597.580344241,219.140717,79.19713609180322,69,13.2470188,False
3544,58.7011528,374656.281497041,39.5089264,79.1859373870369,12,11.3161345,False
3545,50.4809647,374706.762461741,37.84971,79.1742769561802,12,12.4525919,False
3546,240.01445,374946.776911741,113.745209,79.18402623199627,36,7.05183554,True
3547,1.57999909,374948.356910831,-3.54555082,79.160702415517,1,6.474743,False
3548,1.55999911,374949.916909941,-3.55505753,79.13738906716708,1,6.400377,False
3549,47.7209,374997.637809941,36.2330742,79.12529993928113,11,12.917716,False
3550,240.01445,375237.65225994104,33.93077,79.11256908577711,12,2.59099317,True
3551,1.73999894,375239.392258881,-3.436853,79.08932227584025,1,7.17677641,False
3552,240.01445,375479.406708881,222.904037,79.1298106527333,69,13.0978823,True
3553,240.01445,375719.42115888104,235.349243,79.17377897030923,73,13.75488,True
3554,240.01445,375959.43560888106,59.215744,79.16816331612512,19,4.04408455,True
3555,2.01999879,375961.45560767106,-3.280355,79.14497104655659,1,7.706313,False
3556,20.0402679,375981.49587557104,11.8996925,79.12606067576172,4,13.1444407,False
3557,163.798172,376145.294047571,139.785446,79.14311419988998,44,12.5571985,False
3558,50.5609665,376195.85501407104,37.716423,79.13147094772587,12,12.3685474,False
3559,191.124008,376386.97902207106,167.365112,79.1562626423177,53,12.7387352,False
3560,93.27636,376480.2553820711,68.93026,79.15339016966536,22,11.3753958,False
3561,57.76113,376538.0165120711,38.14026,79.14187286268145,12,11.0552,False
3562,175.840744,376713.85725607106,165.037674,79.16598734924445,52,13.64314,False
3563,121.751579,376835.60883507103,108.009811,79.17408272495334,34,13.2087889,False
3564,157.616852,376993.22568707104,114.4033,79.18396746605183,36,10.8780193,False
3565,130.371033,377123.59672007104,113.73616,79.19365952566864,36,12.9208441,False
3566,32.36055,377155.957270071,15.0438728,79.17567024167379,5,9.64216,False
3567,148.354874,377304.31214407104,122.499138,79.18781587322925,36,12.580987,False
