EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
2435,75.87928,195081.85147712793,62.42537,51.329714934696824,20,12.6962118,False
2436,240.01445,195321.86592712792,59.7079124,51.3331542604215,20,4.00779533,True
2437,1.85999882,195323.72592594792,-3.41827631,51.31068752649847,1,6.792412,False
2438,2.939998,195326.6659239479,-2.76471043,51.28850729764019,1,8.928855,False
2439,240.01445,195566.6803739479,88.5324249,51.30377745655874,28,5.505967,True
2440,25.9804039,195592.6607778479,4.0827446,51.28442457424048,1,6.530264,False
2441,17.6802139,195610.3409917479,3.140133,51.264701390473896,2,7.153719,False
2442,240.01445,195850.35544174787,222.090347,51.334654562304166,70,12.8816328,True
2443,240.01445,196090.36989174786,221.576874,51.40434028454637,70,12.8421087,True
2444,240.01445,196330.38434174785,219.4066,51.47308098001096,69,12.7352209,True
2445,240.01445,196570.39879174784,224.823349,51.54398088513161,72,12.9367752,True
2446,182.42215,196752.82094174784,164.601,51.59020207037889,53,13.0090294,False
2447,77.2190552,196830.03999694783,62.8867264,51.59481854946742,20,12.6117668,False
2448,102.094879,196932.13487594784,76.70062,51.60507418731486,21,12.12276,False
2449,240.01445,197172.14932594783,222.547028,51.67487490344907,70,12.9235086,True
2450,76.499176,197248.64850194784,60.3961868,51.67843462259052,19,12.3369408,False
2451,240.01445,197488.66295194783,228.106247,51.750416594184735,73,13.1270342,True
2452,240.01445,197728.67740194782,224.440292,51.82084476523115,72,12.9082317,True
2453,240.01445,197968.6918519478,221.568634,51.890044842375374,70,12.8405313,True
2454,240.01445,198208.7063019478,228.593,51.96205093657163,73,13.1781883,True
2455,79.99859,198288.7048919478,61.9872131,51.96613450568097,20,11.9616508,False
2456,240.01445,198528.71934194778,216.863327,52.03327505637084,68,12.6249733,True
2457,240.01445,198768.73379194777,205.788132,52.09585334572518,65,11.9662828,True
2458,240.01445,199008.74824194776,209.68544,52.159966277643115,66,12.2008619,True
2459,240.01445,199248.76269194775,212.1852,52.225043639872624,66,12.4012213,True
2460,240.01445,199488.77714194774,217.3298,52.29215939449057,68,12.6606913,True
2461,240.01445,199728.79159194772,218.594162,52.35973436507387,69,12.689744,True
2462,240.01445,199968.8060419477,224.155792,52.4295134299134,72,12.8979607,True
2463,240.01445,200208.8204919477,219.879257,52.49749952149687,70,12.7221327,True
2464,131.67131,200340.4918019477,112.246063,52.5217481268047,36,12.5785322,False
2465,240.01445,200580.5062519477,220.377853,52.58984390971472,70,12.752696,True
2466,240.01445,200820.52070194768,226.661148,52.66043243529878,73,13.02209,True
2467,240.01445,201060.53515194767,222.765686,52.72938470670725,71,12.8608532,True
2468,154.716232,201215.25138394767,136.957245,52.763512688997885,44,12.9017649,False
2469,240.01445,201455.26583394766,217.452744,52.830215496333246,68,12.6863594,True
2470,240.01445,201695.28028394765,221.284042,52.89841542609181,70,12.8311329,True
2471,240.01445,201935.29473394764,219.643845,52.96589637695134,69,12.778389,True
2472,29.0404739,201964.33520784765,12.10598,52.949367284565845,4,9.254146,False
2473,240.01445,202204.34965784763,222.393173,53.01788479597524,71,12.83745,True
2474,240.01445,202444.36410784762,226.076431,53.08783570389926,73,12.9766054,True
2475,240.01445,202684.3785578476,217.121414,53.1541118971502,68,12.6611748,True
2476,240.01445,202924.3930078476,225.870514,53.22386811770871,73,12.9616556,True
2477,240.01445,203164.40745784758,224.399124,53.29297399412465,72,12.9398451,True
2478,131.571289,203295.9787468476,111.891075,53.316621331092314,36,12.5375719,False
2479,240.01445,203535.9931968476,225.899033,53.38623908489179,73,12.97842,True
2480,240.01445,203776.00764684757,224.740143,53.45533340098659,72,12.98424,True
2481,240.01445,204016.02209684756,218.232422,53.521748994940246,69,12.6870193,True
2482,240.01445,204256.03654684755,213.512268,53.586209316860085,66,12.5460386,True
2483,240.01445,204496.05099684754,211.783951,53.64992165744935,66,12.3996458,True
2484,104.714439,204600.76543584754,87.4764252,53.663539412498686,28,12.5667973,False
2485,240.01445,204840.77988584753,226.714249,53.73317752500875,73,13.0429087,True
2486,77.5190048,204918.29889064754,61.93551,53.73647693469298,20,12.3475695,False
2487,240.01445,205158.31334064752,227.601959,53.80638665808072,73,13.1107216,True
2488,240.01445,205398.3277906475,228.93483,53.876775903796926,73,13.2196579,True
2489,240.01445,205638.3422406475,140.353317,53.91151939158166,43,8.342744,True
2490,1.59999907,205639.9422397175,-4.58632946,53.88802627959308,0,5.633382,False
2491,38.42069,205678.3629297175,16.68356,53.873090725085014,1,11.0477486,False
2492,82.2182159,205760.5811456175,62.7272339,53.87664375204123,20,11.8458986,False
2493,100.895081,205861.4762266175,85.0507,53.889148387519754,27,12.7264481,False
2494,240.01445,206101.49067661748,227.275162,53.95866964398025,73,13.071043,True
2495,154.836258,206256.32693461748,135.039261,53.99116687498467,43,12.7480726,False
2496,157.596848,206413.92378261746,137.069443,54.02445144073988,44,12.6528349,False
2497,60.2211876,206474.14497021746,35.7197151,54.01712074937394,11,10.0892563,False
2498,56.2410965,206530.38606671744,35.61747,54.00975499647186,11,10.7672329,False
2499,12.8001032,206543.18616991743,-0.856418133,53.98779974511954,1,5.122137,False
2500,83.498,206626.68416991743,60.5175323,53.990411638141495,19,11.3537111,False
2501,240.01445,206866.6986199174,5.031773,53.97083601293632,3,1.06217134,True
2502,3.21999764,206869.9186175574,-2.39407086,53.94830807253946,1,10.5716362,False
2503,4.299997,206874.2186145574,-2.69240141,53.92567894370105,1,6.58912039,False
2504,142.453613,207016.6722275574,114.033958,53.94968384747754,36,11.8742924,False
2505,240.01445,207256.6866775574,215.511612,54.014179627179146,66,12.66988,True
2506,133.87178,207390.55845755737,112.203255,54.03739952956255,36,12.35896,False
2507,240.01445,207630.57290755736,210.18042,54.09968234586508,66,12.2326288,True
2508,240.01445,207870.58735755735,224.881363,54.16777711486592,72,12.9689007,True
2509,240.01445,208110.60180755734,220.74234,54.234167933074424,70,12.7922621,True
2510,240.01445,208350.61625755733,223.0993,54.30144487812101,71,12.8947725,True
2511,240.01445,208590.6307075573,226.75795,54.37012528637345,73,13.0447254,True
2512,240.01445,208830.6451575573,226.414154,54.43861415130722,73,13.0130863,True
2513,240.01445,209070.6596075573,217.827362,54.50363155992191,68,12.7304783,True
2514,130.371033,209201.0306405573,111.849648,54.52644222676362,36,12.6341219,False
2515,240.01445,209441.04509055728,224.590866,54.594062275977635,72,12.9617119,True
2516,240.01445,209681.05954055727,224.109955,54.66143743206826,72,12.9157248,True
2517,240.01445,209921.07399055726,163.8797,54.70482966987832,52,9.765764,True
2518,3.69999719,209924.77398774726,-2.50891137,54.68210777113333,1,8.66850948,False
2519,240.01445,210164.78843774725,224.467285,54.749509588215055,72,12.9551077,True
2520,240.01445,210404.80288774724,224.298676,54.81679100345783,72,12.9325,True
2521,82.05824,210486.86112774725,63.7997131,54.82035424110025,21,11.8646317,False
2522,238.194061,210725.05518874724,212.643265,54.882932714834936,68,12.8048792,False
2523,53.74104,210778.79622874723,37.1031265,54.87588562557024,12,11.41784,False
2524,37.20066,210815.99688874724,11.7673225,54.85880616315916,4,7.165855,False
2525,164.778381,210980.77526974725,140.043427,54.892542646658896,45,12.35614,False
2526,240.01445,211220.78971974723,86.5584946,54.90507865297455,28,5.492818,True
2527,1.8799988,211222.66971854723,-3.36068249,54.88202136720369,1,7.455334,False
2528,5.399996,211228.06971454722,-2.33080268,54.85938971212173,1,6.74647141,False
2529,47.6809,211275.75061454723,29.83817,54.84949599139728,10,10.61965,False
2530,225.31131,211501.06192454722,211.241684,54.91131108547184,67,13.4672518,False
2531,183.982483,211685.04440754722,167.4702,54.95578318697896,54,13.10283,False
2532,87.31736,211772.3617675472,62.02037,54.95857330815315,20,11.0253229,False
2533,240.01445,212012.3762175472,228.230179,55.026978995358775,73,13.1492662,True
2534,240.01445,212252.39066754718,230.9049,55.09638622543164,73,13.37009,True
2535,196.105072,212448.4957395472,188.124283,55.14886271331115,60,13.8154039,False
2536,133.211639,212581.70737854717,111.819176,55.171209051357955,35,12.5149031,False
2537,55.54108,212637.24845854717,37.16676,55.16411230360416,12,11.0771122,False
2538,178.641342,212815.88980054716,162.986481,55.20659550640022,52,13.2154083,False
2539,57.1611176,212873.05091814714,37.3734741,55.199571827232674,12,10.8921366,False
2540,240.01445,213113.06536814713,230.580246,55.26861933674951,73,13.3670254,True
2541,240.01445,213353.07981814712,234.333755,55.33908967742769,74,13.614562,True
2542,102.814758,213455.8945761471,72.76417,55.34594454773555,19,11.7060537,False
2543,50.9409752,213506.83555134712,37.4629669,55.3389123111458,12,12.2181883,False
2544,240.01445,213746.8500013471,33.02847,55.3301424831933,12,2.56424356,True
2545,146.974579,213893.8245803471,137.484436,55.3624231486223,44,13.6769562,False
2546,207.0074,214100.8319803471,188.648041,55.41477413756628,60,13.1868505,False
2547,240.01445,214340.8464303471,226.691162,55.482020461815374,73,13.0601015,True
2548,240.01445,214580.86088034709,225.465942,55.54873314687746,72,13.0404615,True
2549,11.220067,214592.08094734707,-1.65929294,55.52628982554091,1,4.48313475,False
2550,187.043137,214779.12408434707,163.290314,55.56855022717796,52,12.69746,False
2551,12.3000917,214791.42417604706,-1.34593987,55.5462395685746,1,4.659938,False
2552,11.1600657,214802.58424174707,-1.40295362,55.523924054002265,1,4.977817,False
2553,11.3200693,214813.90431104708,-1.56583381,55.50156222170145,1,4.66071558,False
2554,11.8600817,214825.76439274708,-1.34874725,55.47930289927713,1,4.80982,False
2555,12.2000895,214837.96448224707,-0.9970288,55.4571986598645,1,5.28477573,False
2556,11.0800638,214849.04454604708,-1.434809,55.434940440905244,1,4.98494244,False
2557,177.861176,215026.9057220471,162.369919,55.476760925285014,52,13.2376432,False
2558,240.01445,215266.92017204707,224.198776,55.542719492554255,72,12.95403,True
2559,240.01445,215506.93462204706,220.590851,55.607216613112065,70,12.8232374,True
2560,78.47884,215585.41346204706,61.98198,55.609706755060074,20,12.2320871,False
2561,231.232574,215816.64603604705,210.1644,55.67005610814284,67,13.0648451,False
2562,240.01445,216056.66048604704,232.572266,55.739104589755584,73,13.5443468,True
2563,240.01445,216296.67493604703,227.929886,55.80628788332181,73,13.1561985,True
2564,240.01445,216536.68938604702,190.702072,55.85889934358572,60,11.2318373,True
2565,3.73999715,216540.429383197,-1.5334878,55.8365241439196,1,13.6974344,False
2566,55.1810722,216595.61045539702,32.75933,55.827530693356884,10,10.3584738,False
2567,177.60112,216773.21157539703,157.94162,55.86731023730182,50,12.9675694,False
2568,240.01445,217013.22602539702,233.59935,55.936520533159566,74,13.5317535,True
2569,240.01445,217253.240475397,231.824982,56.00498626358652,73,13.4869308,True
2570,218.98996,217472.230435397,205.6575,56.06321681367851,66,13.4593706,False
2571,240.01445,217712.244885397,227.261154,56.129804887263234,73,13.1037378,True
2572,130.351028,217842.595913397,111.767586,56.151436995005355,36,12.65636,False
2573,240.01445,218082.610363397,221.763168,56.215802222757006,71,12.8351288,True
2574,5.91999531,218088.53035870698,-3.21731234,56.19271243465958,1,3.1122663,False
2575,6.57999468,218095.110353387,-3.21108055,56.16964300049078,1,2.910368,False
2576,6.259995,218101.370348387,-3.25421619,56.146574732171494,1,2.882164,False
2577,6.439995,218107.81034338698,-3.14882612,56.12356526346672,1,3.04474115,False
2578,240.01445,218347.82479338697,229.717926,56.190902098508055,73,13.3294859,True
2579,240.01445,218587.83924338696,230.299957,56.25841239509646,73,13.3701763,True
2580,204.786926,218792.62616938696,188.780014,56.30977735695882,60,13.2923355,False
2581,240.01445,219032.64061938695,219.6203,56.37305148429049,69,12.7737322,True
2582,240.01445,219272.65506938694,227.054565,56.43915586597745,73,13.0383158,True
2583,188.2434,219460.89846938694,163.453018,56.480585932618574,52,12.5687761,False
2584,230.8725,219691.77096938694,212.924469,56.541129231019255,68,13.1836033,False
2585,240.01445,219931.78541938693,230.014,56.608236724546906,73,13.279789,True
2586,240.01445,220171.79986938692,15.6558876,56.592400549324736,4,1.11546814,True
2587,1.659999,220173.4598683869,-3.50215435,56.56917111179118,1,6.566366,False
2588,44.52083,220217.9806983869,37.3682365,56.56175189439868,12,13.8749056,False
2589,6.61999464,220224.6006930269,-2.86339879,56.538798958638,1,3.564943,False
2590,6.019995,220230.62068802692,-3.08490038,56.51577822530262,1,3.1687963,False
2591,6.119995,220236.7406830269,-3.15175056,56.492749460815816,1,2.93091536,False
2592,5.399996,220242.1406790269,-3.29855561,56.46968182768664,1,2.80711,False
2593,240.01445,220482.15512902688,231.212082,56.537071877888074,73,13.3963871,True
2594,240.01445,220722.16957902687,226.455444,56.602576261898136,73,13.0053024,True
2595,75.45935,220797.62892902686,60.26245,56.60398661786658,19,12.4631186,False
2596,106.774094,220904.40302302685,87.6671448,56.61595239528651,28,12.3430929,False
2597,233.41304,221137.81606302687,213.404358,56.6763252892429,69,13.0424232,False
2598,240.01445,221377.83051302686,231.20459,56.74350322023241,73,13.41141,True
2599,240.01445,221617.84496302684,223.380112,56.807618883479726,71,12.9198132,True
2600,240.01445,221857.85941302683,229.399628,56.874000425447626,73,13.2805443,True
2601,240.01445,222097.87386302682,230.410858,56.94071970940554,73,13.3483887,True
2602,82.79812,222180.6719830268,61.98552,56.94265852581238,20,11.5883112,False
2603,56.0610924,222236.7330754268,39.2227173,56.93585101861844,13,11.36904,False
2604,240.01445,222476.7475254268,227.244537,57.00125373980944,73,13.1152773,True
2605,240.01445,222716.76197542678,166.3237,57.04322012992852,53,9.865988,True
2606,1.75999892,222718.52197434678,-3.470399,57.01999924768373,1,6.527768,False
2607,2.13999867,222720.66197301677,-3.52898645,56.996773706564554,1,5.06318474,False
2608,219.850143,222940.51211601676,176.997986,57.04278644133965,52,12.1147852,False
2609,80.27854,223020.79065601676,62.56185,57.04490183557447,20,12.0712357,False
2610,29.8204918,223050.61114781676,12.4381351,57.027811120350115,4,9.260617,False
2611,240.01445,223290.62559781675,211.79213,57.08708508391949,66,12.3487511,True
2612,240.01445,223530.64004781673,209.811127,57.145555237792415,66,12.1960745,True
2613,187.723282,223718.36332981673,164.812775,57.1867596846972,53,12.6425285,False
2614,83.6579742,223802.02130401673,57.72736,57.18696649430519,18,10.87546,False
2615,83.87794,223885.89924401673,62.463356,57.18898423407792,20,11.4849167,False
2616,240.01445,224125.91369401672,209.732178,57.24729585248998,66,12.1542711,True
2617,240.01445,224365.9281440167,223.682251,57.31089346622612,71,12.9206715,True
2618,234.1732,224600.1013440167,213.028076,57.37037290951633,68,13.013443,False
2619,240.01445,224840.1157940167,228.06691,57.435549135973176,73,13.1260605,True
2620,240.01445,225080.13024401668,61.5831566,57.43713219225716,19,3.97368073,True
2621,1.91999876,225082.05024277666,-3.32386875,57.41394981875763,1,7.533886,False
2622,1.57999909,225083.63024186666,-3.53069472,57.39070624723256,1,6.46395063,False
2623,240.01445,225323.64469186665,228.0442,57.45576667184284,73,13.1494007,True
2624,240.01445,225563.65914186664,222.965759,57.518842126236194,71,12.877389,True
2625,178.681351,225742.34049286664,161.9776,57.55863593875954,52,13.0918112,False
2626,126.51078,225868.85127286665,112.300774,57.57948214518042,36,13.0852356,False
2627,240.01445,226108.86572286664,228.890076,57.64469363884423,73,13.2213106,True
2628,240.01445,226348.88017286663,222.768082,57.70752597840327,71,12.880621,True
2629,240.01445,226588.89462286662,218.970444,57.76886600047311,69,12.73513,True
2630,240.01445,226828.9090728666,219.0839,57.83020251530183,69,12.7242107,True
2631,240.01445,227068.9235228666,227.706421,57.89476968310293,73,13.1039343,True
2632,240.01445,227308.93797286658,221.853333,57.957063970077435,70,12.86602,True
2633,240.01445,227548.95242286657,212.168762,58.01563278816703,66,12.393466,True
2634,240.01445,227788.96687286656,213.495743,58.074660924162416,66,12.4999342,True
2635,240.01445,228028.98132286654,217.191345,58.13504676252137,68,12.653121,True
2636,149.13504,228178.11636286654,130.194122,58.162383285752576,42,12.7210817,False
2637,240.01445,228418.13081286653,224.773422,58.22556532546219,72,12.9434729,True
2638,240.01445,228658.1452628665,222.932709,58.28800169531606,71,12.8708153,True
2639,240.01445,228898.1597128665,225.112991,58.351216924306094,72,12.9552841,True
2640,240.01445,229138.1741628665,223.078049,58.413613451607496,71,12.8783579,True
2641,240.01445,229378.18861286648,222.970718,58.47592208642324,71,12.8811855,True
2642,240.01445,229618.20306286647,228.455841,58.5402596787448,73,13.1669741,True
2643,240.01445,229858.21751286645,219.79805,58.60127284193862,69,12.77331,True
2644,213.828857,230072.04636986644,184.196426,58.648774790939406,58,12.4817905,False
2645,240.01445,230312.06081986643,223.517883,58.71110715699198,71,12.9147758,True
2646,240.01445,230552.07526986641,223.268829,58.77329828391678,71,12.9004726,True
2647,240.01445,230792.0897198664,228.16626,58.837292602661044,73,13.1511393,True
2648,240.01445,231032.1041698664,224.734955,58.8999427772824,72,12.9527817,True
2649,240.01445,231272.11861986638,221.589279,58.961358155244916,70,12.8565931,True
2650,207.28746,231479.40607986637,182.144974,59.00784253858256,58,12.6725416,False
2651,240.01445,231719.42052986636,227.4374,59.07137688692711,73,13.0810785,True
2652,240.01445,231959.43497986635,221.552368,59.132644228975785,70,12.8381567,True
2653,240.01445,232199.44942986633,225.7141,59.19543407283973,72,12.9971094,True
2654,174.400436,232373.84986586633,148.261383,59.22899320958697,49,12.1516829,False
2655,5.999995,232379.84986086632,-3.18594646,59.20548475773401,1,2.98408866,False
2656,240.01445,232619.8643108663,225.4549,59.26807866407523,72,12.9996109,True
2657,240.01445,232859.8787608663,227.912262,59.33155031757012,73,13.1193247,True
2658,240.01445,233099.89321086628,232.748367,59.39679366470422,73,13.5169258,True
2659,240.01445,233339.90766086627,228.611847,59.460432270697176,73,13.18322,True
2660,240.01445,233579.92211086626,230.660889,59.52479334465556,73,13.3565989,True
2661,240.01445,233819.93656086625,227.924042,59.58807754182029,73,13.1356487,True
2662,240.01445,234059.95101086624,215.333847,59.646584592706155,66,12.6502323,True
2663,240.01445,234299.96546086622,35.695507,59.63759057183019,12,2.5715518,True
2664,3.63999724,234303.60545810623,-1.67859888,59.61457398419812,1,13.2491255,False
2665,240.01445,234543.61990810622,231.879959,59.67921390352863,73,13.4735718,True
2666,240.01445,234783.6343581062,227.57811,59.74219173402243,73,13.1198092,True
2667,240.01445,235023.6488081062,228.67511,59.80553366063135,73,13.2141285,True
2668,240.01445,235263.6632581062,228.76088,59.86886025221281,73,13.2175074,True
2669,158.63707,235422.30032810618,139.333466,59.89863342783956,45,12.7670383,False
2670,240.01445,235662.31477810617,230.653366,59.96258651119993,73,13.3663578,True
2671,240.01445,235902.32922810616,228.8077,60.025800705692184,73,13.2170916,True
2672,152.995865,236055.32509310616,135.850052,60.054178045248435,43,12.9977417,False
2673,240.01445,236295.33954310615,235.4839,60.11980831908111,74,13.6670084,True
2674,76.07925,236371.41879310616,60.7694931,60.120051282723935,19,12.4646273,False
2675,240.01445,236611.43324310615,232.889771,60.18463809383319,73,13.5427113,True
2676,52.44101,236663.87425310616,37.7256241,60.176245338230125,12,11.9205761,False
2677,240.01445,236903.88870310615,236.618347,60.24215572360994,74,13.7636642,True
2678,240.01445,237143.90315310613,231.166183,60.305980976513744,73,13.3984823,True
2679,240.01445,237383.91760310612,230.902832,60.369660278874136,73,13.358758,True
2680,240.01445,237623.9320531061,225.385345,60.431233295561114,71,13.0721951,True
2681,240.01445,237863.9465031061,142.48941,60.46184059757695,44,8.454134,True
2682,1.639999,237865.5865021061,-3.52774787,60.43798169061664,1,6.277814,False
2683,10.4000483,237875.98655040612,-2.63125,60.41447470899509,1,3.26584458,False
2684,202.706482,238078.69303240612,190.0802,60.46278533689784,60,13.53219,False
2685,240.01445,238318.7074824061,219.578079,60.52204615390458,68,12.8560867,True
2686,16.22018,238334.92766240612,-0.6489806,60.49927213054125,1,4.477449,False
2687,12.180089,238347.10775140612,-0.775270939,60.476468057943734,1,5.47359467,False
2688,11.7400789,238358.84783030613,-0.561627865,60.453760432972395,1,5.98238564,False
2689,11.220067,238370.06789730611,-0.9729271,60.430916741067236,1,5.55414772,False
2690,11.78008,238381.8479773061,-0.775612831,60.408163384348995,1,5.63643,False
2691,12.4200945,238394.26807180612,-0.466506481,60.3855418050605,1,5.853991,False
2692,240.01445,238634.2825218061,213.629135,60.442467359739155,66,12.476758,True
2693,240.01445,238874.2969718061,224.55191,60.50340662548007,70,13.0509987,True
2694,135.052032,239009.3490038061,123.95932,60.526961159026655,41,13.2237263,False
2695,61.56122,239070.9102238061,46.2912941,60.521678907798815,16,11.653513,False
2696,90.75678,239161.6670038061,45.0914879,60.51595554318168,16,7.924526,False
2697,63.36126,239225.0282638061,31.187748,60.50508116144524,8,9.099295,False
2698,104.614456,239329.6427198061,97.78928,60.51890036042172,32,13.7169218,False
2699,159.137177,239488.7798968061,140.615585,60.5485767904475,45,12.8323288,False
2700,240.01445,239728.7943468061,227.1219,60.61027061385844,71,13.1933994,True
2701,108.5338,239837.3281468061,66.072525,60.612292922035465,22,9.419549,False
2702,240.01445,240077.3425968061,234.568344,60.676673399858544,73,13.6467171,True
2703,138.332733,240215.67532980608,115.51667,60.69696196685823,37,12.2713156,False
2704,166.658783,240382.33411280607,132.995056,60.72369942766931,38,12.2128506,False
2705,240.01445,240622.34856280606,222.815292,60.78362238240955,70,12.9208612,True
2706,240.01445,240862.36301280605,229.885361,60.84611378618545,73,13.2663479,True
2707,169.159317,241031.52232980606,141.9671,60.87608090336824,46,12.147974,False
2708,199.925888,241231.44821780606,180.520279,60.92026266042017,58,12.94427,False
2709,240.01445,241471.46266780604,165.70253,60.95894197652928,52,9.824193,True
2710,1.81999886,241473.28266666605,-3.40786481,60.93519038730916,1,7.10432148,False
2711,2.99999785,241476.28266451607,-2.75358272,60.911697663920265,1,8.759514,False
2712,60.6812,241536.96386451606,40.825222,60.904291146345074,14,10.7270823,False
2713,240.01445,241776.97831451605,79.87241,60.91128271245405,21,5.39543772,True
2714,1.53999913,241778.51831364605,-4.570866,60.88715517055559,0,6.115805,False
2715,43.9608154,241822.47912904606,28.55701,60.87524719811707,10,10.9229765,False
2716,43.3608,241865.83992904605,28.3919144,60.8632872081325,10,10.9753675,False
2717,47.4408951,241913.28082414606,28.31065,60.85130611236211,10,10.0236292,False
2718,66.8607941,241980.14161824607,53.16826,60.84847938457979,18,12.2051592,False
2719,97.75561,242077.89722824606,78.92464,60.855127476016136,26,12.0321083,False
2720,44.3608246,242122.25805284607,28.4292412,60.84320619429702,10,10.7283363,False
2721,24.96038,242147.21843284607,9.892897,60.824481347110584,3,9.685151,False
2722,46.4408722,242193.65930504608,28.4208488,60.81257700010576,10,10.2514839,False
2723,74.61949,242268.2787950461,53.0938,60.80974234090631,18,10.9306879,False
2724,69.46036,242337.7391550461,40.4620934,60.80227257257265,13,9.618035,False
2725,70.44019,242408.17934504608,53.0395432,60.799423864546014,18,11.5277567,False
2726,24.8203773,242432.99972234608,9.961246,60.78077449629049,3,9.78484249,False
2727,43.4008026,242476.40052494608,28.2892227,60.768859735822474,10,10.9056787,False
2728,211.348328,242687.74885294607,139.954575,60.79788675754688,45,9.81155,False
2729,176.6009,242864.34975294606,153.710541,60.83193316804247,50,12.5175877,False
2730,15.5401659,242879.88991884605,2.64509916,60.810619309431466,2,7.429892,False
2731,72.73981,242952.62972884605,53.3424835,60.80788473022625,18,11.2998981,False
2732,96.29585,243048.92557884604,78.78032,60.81446322044212,26,12.2006359,False
2733,43.5408058,243092.46638464605,28.43079,60.80261409010168,10,10.9458513,False
2734,240.01445,243332.48083464603,224.52095,60.86249643681342,71,13.0024538,True
2735,240.01445,243572.49528464602,134.1527,60.88929358619667,42,8.039199,True
2736,6.99999428,243579.495278926,1.0331068,60.86741632494441,1,14.98649,False
2737,240.01445,243819.509728926,238.268417,60.932232181968544,74,13.8841267,True
2738,217.549652,244037.059380926,217.5858,60.98944677941852,69,14.3348808,False
2739,201.80629,244238.865670926,189.894592,61.03650962907919,60,13.5721741,False
2740,167.919052,244406.784722926,166.75119,61.07509162921457,53,14.3465137,False
2741,24.8003769,244431.585099826,12.891798,61.057512901148456,4,11.3880587,False
2742,115.43264,244547.01773982603,106.70739,61.07416128812834,34,13.6536026,False
2743,140.313156,244687.33089582602,133.160614,61.10044143858837,42,13.88725,False
2744,122.731415,244810.062310826,115.804016,61.12037714360346,37,13.841156,False
2745,149.115036,244959.177346826,141.299072,61.14958613990816,45,13.774169,False
2746,240.01445,245199.191796826,230.418152,61.21122800657243,73,13.3120432,True
2747,240.01445,245439.20624682598,230.847534,61.27298130325734,73,13.349947,True
2748,80.83845,245520.044696826,66.73053,61.2749673107889,22,12.5063429,False
2749,147.594711,245667.639407826,140.879974,61.303925116059624,45,13.8683214,False
2750,240.01445,245907.653857826,233.762039,61.36663715747197,73,13.5932388,True
2751,105.194359,246012.84821682598,88.10434,61.37635642422679,28,12.5803785,False
2752,240.01445,246252.86266682597,239.522308,61.441089691514506,74,13.9968348,True
2753,170.619629,246423.48229582596,143.649551,61.47095110136139,46,12.2697268,False
2754,240.01445,246663.49674582595,238.077667,61.53507844918225,74,13.8745012,True
2755,82.998085,246746.49483082595,67.06095,61.537084210180744,22,12.2554045,False
2756,115.392647,246861.88747782595,92.31979,61.54825355190419,30,11.8635807,False
2757,54.58106,246916.46853782595,39.7425766,61.54034434735145,13,11.7937393,False
2758,240.01445,247156.48298782593,230.76947,61.601703711257414,73,13.3330488,True
2759,240.01445,247396.49743782592,229.718719,61.66263775086914,73,13.2550116,True
2760,240.01445,247636.5118878259,220.722458,61.720268120524615,68,12.9189482,True
2761,240.01445,247876.5263378259,231.944183,61.781921113961594,73,13.4233332,True
2762,240.01445,248116.54078782588,227.392426,61.84188147054597,72,13.1434345,True
2763,30.660511,248147.20129882588,16.24814,61.82537993544987,6,10.145443,False
2764,240.01445,248387.21574882587,224.014,61.884058886269166,70,13.0327835,True
2765,240.01445,248627.23019882586,219.899017,61.941207153218066,68,12.8761559,True
2766,37.780674,248665.01087282586,-2.170807,61.91802855084887,1,1.6536088,False
2767,240.01445,248905.02532282585,217.449158,61.974237849529445,67,12.7210951,True
2768,240.01445,249145.03977282584,87.03574,61.98329186042195,28,5.520626,True
2769,1.49999917,249146.53977199583,-4.618324,61.959239272534475,0,5.50115633,False
2770,3.5799973,249150.11976929582,-1.77602243,61.93623015278627,1,12.83239,False
2771,240.01445,249390.1342192958,235.976791,61.999038005852746,74,13.6916714,True
2772,5.7199955,249395.8542147958,-3.16482019,61.975530120500714,1,3.12185025,False
2773,7.63999367,249403.4942084658,-2.96043968,61.95211289374251,1,2.85644531,False
2774,240.01445,249643.50865846578,231.500122,62.013233300774324,73,13.3911257,True
2775,7.059994,249650.5686524658,-2.95278549,61.989822122831704,1,3.10605025,False
2776,7.319994,249657.88864646578,-3.00713253,61.966408234268,1,2.87543464,False
2777,7.63999367,249665.52864013577,-2.83973217,61.94307148943391,1,3.194976,False
2778,7.179994,249672.70863413578,-3.04628086,61.919677194131744,1,2.81030655,False
2779,7.459994,249680.16862813578,-2.9608283,61.896330484706,1,2.946736,False
2780,6.85999441,249687.0286225458,-3.08234215,61.8729568614561,1,2.862125,False
2781,7.77999353,249694.8086160758,-2.82354379,61.84969310717654,1,3.17766762,False
2782,7.61999369,249702.4286097658,-2.85807943,61.82643366341767,1,3.14071274,False
2783,7.499994,249709.92860376582,-2.92335,61.80316748172043,1,3.041263,False
2784,8.079995,249718.00859876582,-2.74771976,61.77998109980889,1,3.26594448,False
2785,112.433144,249830.44174276583,93.22847,61.79127319636193,30,12.3515625,False
2786,7.89999342,249838.34173618583,-2.90276647,61.76805207659653,1,2.97334456,False
2787,7.379994,249845.72173018582,-3.0109663,61.744808797667005,1,2.88451934,False
2788,240.01445,250085.7361801858,238.564621,61.80823053805521,74,13.89024,True
2789,240.01445,250325.7506301858,228.029709,61.8678294905335,72,13.1795359,True
